fold,run,K,C,model,n,Brier,logloss,true_class_exact_zero,Queue_observed,Queue_predicted,Queue_absolute_error,Service_observed,Service_predicted,Service_absolute_error,On_time_observed,On_time_predicted,On_time_absolute_error
4,113,3,7,P-joint,5352,0.00010993089306328574,0.00014625887944125197,0,0.0,0.0,0.0,0.0005605381165919282,0.0004589979797457748,0.00010154013684615345,0.999439461883408,0.9995410020202543,0.00010154013684626761
4,118,3,8,P-joint,5354,1.3825476143322643e-10,1.1366270976791731e-07,0,0.0,0.0,0.0,0.00037355248412401944,0.0003734388559919665,1.1362813205292605e-07,0.9996264475158759,0.9996265611440079,1.1362813201465372e-07
4,123,4,1,P-joint,7182,0.009851960646553498,0.025650749500607747,0,0.005012531328320802,0.0002697268467590024,0.004742804481561799,0.0004177109440267335,0.00044728347599703945,2.9572531970305975e-05,0.9945697577276524,0.9992829896772438,0.00471323194959139
4,128,4,2,P-joint,7181,0.004611256678117851,0.012258385248697193,0,0.002367358306642529,0.00013985342756356016,0.002227504879078969,0.0004177691129369169,0.0006137262277785323,0.00019595711484161546,0.9972148725804205,0.9992464203446578,0.002031547764237307
4,133,4,3,P-joint,7172,0.0047063745983054565,0.01079081790816515,0,0.002370329057445622,0.00014450179776722368,0.0022258272596783982,0.0004182933630786392,0.0004207432212000561,2.4498581214169317e-06,0.9972113775794758,0.9994347549810328,0.0022233774015570917
4,138,4,4,P-joint,7164,0.0036314390461311585,0.0110810660678028,0,0.0013958682300390843,2.844741036658646e-06,0.0013930234890024258,0.0005583472920156337,0.001504378072540379,0.0009460307805247454,0.9980457844779452,0.998492777186423,0.00044699270847781136
4,143,4,5,P-joint,7110,0.0002955138958805572,0.0004350493337563921,0,0.0,0.0,0.0,0.00014064697609001407,0.00042818647613159514,0.00028753950004158107,0.9998593530239099,0.9995718135238684,0.00028753950004156703
4,148,4,6,P-joint,7117,0.0005313078822757037,0.0010400656033690001,0,0.0,0.0,0.0,0.00042152592384431644,0.0008628649112765843,0.0004413389874322679,0.9995784740761556,0.9991371350887234,0.0004413389874322604
4,153,4,7,P-joint,7114,0.0007525147381629234,0.001312973965208231,0,0.0,0.0,0.0,0.0,0.0005868339358250348,0.0005868339358250348,1.0,0.999413166064175,0.0005868339358250374
4,158,4,8,P-joint,7119,0.000905494604686349,0.0022655886380819673,0,0.0,2.1957579973215314e-06,2.1957579973215314e-06,0.00042140750105351877,0.0008588180468331318,0.000437410545779613,0.9995785924989464,0.9991389861951695,0.00043960630377692933
4,163,5,1,P-joint,8964,0.1284038552832943,0.1990313426642169,0,0.013498438197233379,0.0009159784498039247,0.012582459747429454,0.08623382418563141,0.12108810028129571,0.0348542760956643,0.9002677376171352,0.8779959212689005,0.02227181634823472
4,168,5,2,P-joint,8960,0.02552901879460943,0.058087306288701984,0,0.007254464285714286,0.00021016778282126027,0.007044296502893026,0.0040178571428571425,0.014434855174885826,0.010416998032028684,0.9887276785714286,0.985354977042293,0.003372701529135602
4,173,5,3,P-joint,8958,0.02894384818650476,0.0661178141633197,0,0.003460593882563072,0.000341724377244801,0.0031188695053182714,0.009153828979682964,0.028762368286916373,0.019608539307233407,0.987385577137754,0.9708959073358387,0.01648966980191524
4,178,5,4,P-joint,8951,0.1842515138366644,0.27335768551994366,1,0.003910177633783935,0.005178928088093011,0.0012687504543090764,0.07920902692436599,0.167496193008657,0.08828716608429102,0.9168807954418501,0.82732487890325,0.08955591653860007
4,183,5,5,P-joint,8869,0.18815581740620577,0.3210354992857397,0,0.0,0.0,0.0,0.09369714736723418,0.16484473672913005,0.07114758936189587,0.9063028526327658,0.83515526327087,0.0711475893618958
4,188,5,6,P-joint,8821,0.23585052206216736,0.3852335957759823,0,0.0,2.104042901603087e-08,2.104042901603087e-08,0.13864641197143182,0.18835379999764273,0.049707388026210914,0.8613535880285682,0.8116461789619281,0.04970740906664006
4,193,5,7,P-joint,8828,0.2835409115100556,0.44653604983830314,0,0.0,0.0,0.0,0.16844132306298143,0.19392394950635258,0.025482626443371154,0.8315586769370186,0.8060760504936474,0.02548262644337118
4,198,5,8,P-joint,8833,0.30320212579482336,0.46662450449215004,0,0.0,7.111513678493084e-08,7.111513678493084e-08,0.19551681195516812,0.20675950916192615,0.011242697206758023,0.8044831880448319,0.7932404197229371,0.011242768321894747
4,203,6,1,P-joint,10739,0.0778012222326044,0.13844985892458206,0,0.20337089114442686,0.19054195738720897,0.012828933757217886,0.15439053915634604,0.16082620489241417,0.00643566573606813,0.6422385696992271,0.6486318377203768,0.006393268021149701
4,208,6,2,P-joint,10740,0.06965605370435306,0.13760334180376652,0,0.017783985102420855,0.00237328917216082,0.015410695930260034,0.3034450651769088,0.30333558537277927,0.00010947980412950864,0.6787709497206704,0.6942911254550599,0.015520175734389463
4,213,6,3,P-joint,10747,0.1502916157023039,0.23578924650573396,0,0.008188331627430911,0.0007291479704749188,0.0074591836569559925,0.3752675165162371,0.36906715457952516,0.006200361936711918,0.616544151856332,0.6302036974499998,0.013659545593667777
4,218,6,4,P-joint,10740,0.04305518703974117,0.09088150032161695,0,0.010986964618249535,0.0021330245218895805,0.008853940096359954,0.3230912476722533,0.3292931235598629,0.00620187588760962,0.6659217877094972,0.6685738519182476,0.0026520642087504154
4,223,6,5,P-joint,10473,0.3186127117478646,0.48754135582028435,0,0.011267067697889812,0.0166959330318111,0.005428865333921286,0.40580540437315,0.42988231713716674,0.024076912764016745,0.5829275279289602,0.5534217498310222,0.029505778097937974
4,228,6,6,P-joint,10445,0.162226381366405,0.2527501073334525,0,0.0,1.1507904694777157e-05,1.1507904694777157e-05,0.835423647678315,0.8741822772064911,0.0387586295281761,0.16457635232168502,0.12580621488881416,0.03877013743287086
4,233,6,7,P-joint,10405,0.13142783742185316,0.2122007750699807,1,0.00019221528111484863,3.4618953861930217e-06,0.00018875338572865561,0.8888995675156175,0.8954245825727662,0.006525015057148753,0.11090821720326766,0.10457195553184756,0.006336261671420096
4,238,6,8,P-joint,10372,0.1347526587586375,0.2178163754265922,0,0.0,2.4894649400117187e-07,2.4894649400117187e-07,0.8845931353644427,0.8985626536932952,0.013969518328852515,0.11540686463555727,0.1014370973602108,0.013969767275346476
4,243,7,1,P-joint,12524,0.0,-0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,248,7,2,P-joint,12526,0.012641066392511394,0.02696257016841011,0,0.8652403001756347,0.8570673938888502,0.008172906286784465,0.04590451860130928,0.05128943550640264,0.005384916905093365,0.08885518122305604,0.09164317060474717,0.0027879893816911278
4,253,7,3,P-joint,12536,0.16166773773224785,0.2566497213770005,1,0.170788130185067,0.17453807282637118,0.0037499426413041825,0.40196234843650286,0.42307555293736454,0.021113204500861682,0.42724952137843014,0.4023863742362643,0.024863147142165865
4,258,7,4,P-joint,12525,0.1129705599573424,0.203978393306331,0,0.03473053892215569,0.01767273447200864,0.01705780445014705,0.4258682634730539,0.4542913414829549,0.028423078009901015,0.5394011976047904,0.5280359240450364,0.01136527355975403
4,263,7,5,P-joint,11647,0.3471042388950094,0.5280387258254066,0,0.06525285481239804,0.07549874121444662,0.010245886402048585,0.5962908903580321,0.6064816485052154,0.010190758147183288,0.33845625482956987,0.318019610280338,0.020436644549231886
4,268,7,6,P-joint,11413,0.20578892379973884,0.3113579750906668,1,0.06965740821869798,0.08365668523088786,0.013999277012189879,0.8360641373871901,0.8497950087021299,0.013730871314939774,0.09427845439411198,0.06654830606698224,0.027730148327129736
4,273,7,7,P-joint,11453,0.05224391135767615,0.11037558268403251,0,0.0,2.6466501310589893e-05,2.6466501310589893e-05,0.9720597223434908,0.9733545344535633,0.0012948121100725407,0.02794027765650921,0.02661899904512613,0.0013212786113830817
4,278,7,8,P-joint,11394,0.07983426342390122,0.1555520331420659,0,0.0,5.517724956012198e-06,5.517724956012198e-06,0.9561172546954537,0.969817718286296,0.013700463590842316,0.04388274530454625,0.030176763988747957,0.013705981315798293
5,4,1,1,B1,1799,0.0013165056168984968,0.01684715156368414,0,0.0,0.0087479880965959,0.0087479880965959,0.0005558643690939411,0.007030467591315812,0.006474603222221871,0.9994441356309061,0.9842215443120882,0.015222591318817869
5,9,1,2,B1,1798,0.0009328271726938315,0.01210222950219079,0,0.0,0.007792623011424432,0.007792623011424432,0.0005561735261401557,0.003402101063084693,0.0028459275369445373,0.9994438264738599,0.9888052759254908,0.010638550548369041
5,14,1,3,B1,1798,0.0006581853645912644,0.005995741003188182,0,0.0,0.002001048480687211,0.002001048480687211,0.0005561735261401557,0.003671731929682618,0.003115558403542462,0.9994438264738599,0.9943272195896301,0.0051166068842297685
5,19,1,4,B1,1798,0.0004262281325323252,0.004001985182034337,0,0.0,0.0008212062847381508,0.0008212062847381508,0.0005561735261401557,0.002850248622907263,0.0022940750967671074,0.9994438264738599,0.9963285450923547,0.003115281381505186
5,24,1,5,B1,1795,0.0010205466192279762,0.010756754821640572,0,0.0,0.00188063266301379,0.00188063266301379,0.0,0.006450275278523838,0.006450275278523838,1.0,0.9916690920584623,0.00833090794153768
5,29,1,6,B1,1795,0.0033662325111696286,0.0434415657982581,0,0.0,0.0046371026557056405,0.0046371026557056405,0.0005571030640668524,0.03820845734861261,0.03765135428454576,0.9994428969359331,0.9571544399956817,0.04228845694025141
5,34,1,7,B1,1796,0.005250396057167567,0.049948260411962195,0,0.0,0.002180256791045619,0.002180256791045619,0.0005567928730512249,0.04560356599059907,0.045046773117547845,0.9994432071269488,0.9522161772183553,0.04722702990859351
5,39,1,8,B1,1795,0.003779746910948243,0.04523784804764115,0,0.0,0.0019799921911406912,0.0019799921911406912,0.0005571030640668524,0.04266621614010189,0.042109113076035036,0.9994428969359331,0.9553537916687574,0.04408910526717569
5,44,2,1,B1,3590,0.0014631340059122078,0.01567466327056959,0,0.0008356545961002785,0.008811027583123946,0.007975372987023667,0.0002785515320334262,0.004275760002127595,0.003997208470094169,0.9988857938718663,0.9869132124147485,0.01197258145711777
5,49,2,2,B1,3592,0.0007410890721943389,0.011684359549374869,0,0.00027839643652561246,0.008489502682518519,0.008211106245992906,0.0,0.0021544848509810824,0.0021544848509810824,0.9997216035634744,0.9893560124665005,0.01036559109697388
5,54,2,3,B1,3588,0.000944970394150682,0.005775078193550983,0,0.0,0.002301149664504897,0.002301149664504897,0.0,0.0023916229078957464,0.0023916229078957464,1.0,0.9953072274275994,0.004692772572400639
5,59,2,4,B1,3592,0.0005398514441078059,0.0033044658008086736,0,0.00027839643652561246,0.001076068672772222,0.0007976722362466094,0.0,0.0017367938805198295,0.0017367938805198295,0.9997216035634744,0.997187137446708,0.002534466116766443
5,64,2,5,B1,3587,0.0005956147420473235,0.0064749364788612,0,0.0,0.0017360856236635352,0.0017360856236635352,0.00027878449958182325,0.003833315462999314,0.003554530963417491,0.9997212155004181,0.9944305989133371,0.005290616587081076
5,69,2,6,B1,3582,0.0025756934720430336,0.031142681431634126,0,0.0,0.005085697792501362,0.005085697792501362,0.00027917364600781687,0.023711341998752748,0.02343216835274493,0.9997208263539922,0.971202960208746,0.028517866145246207
5,74,2,7,B1,3580,0.0023770932374446076,0.03151822035757569,0,0.0,0.002332557046921352,0.002332557046921352,0.0,0.027825990959270526,0.027825990959270526,1.0,0.9698414519938082,0.030158548006191777
5,79,2,8,B1,3581,0.0023597674605159045,0.03206034489759273,0,0.0,0.0023594094766935126,0.0023594094766935126,0.0,0.028348291409928634,0.028348291409928634,1.0,0.9692922991133779,0.030707700886622114
5,84,3,1,B1,5379,0.0028729366491590837,0.01943464647465819,0,0.0016731734523145567,0.009897593177183394,0.008224419724868837,0.00018590816136828406,0.003993187850579237,0.003807279689210953,0.9981409183863171,0.9861092189722374,0.012031699414079777
5,89,3,2,B1,5385,0.002977821117398264,0.019050461994742265,0,0.0014856081708449396,0.010398286628184941,0.008912678457340001,0.00018570102135561745,0.0024606026565025256,0.0022749016351469083,0.9983286908077994,0.9871411107153126,0.01118758009248677
5,94,3,3,B1,5379,0.002409776316321152,0.011257161052621019,0,0.0011154489682097045,0.0028103301835354436,0.001694881215325739,0.0005577244841048522,0.002941291113394775,0.0023835666292899224,0.9983268265476855,0.9942483787030698,0.00407844784461564
5,99,3,4,B1,5378,0.0016407948208958154,0.006280063382644363,0,0.0001859427296392711,0.001554653129909978,0.001368710400270707,0.0007437709185570844,0.0020608683009296137,0.0013170973823725292,0.9990702863518036,0.9963844785691602,0.002685807782643379
5,104,3,5,B1,5374,0.000839908405623439,0.007079595111939613,0,0.00018608113137327876,0.0019794239181268043,0.0017933427867535255,0.0003721622627465575,0.0040620101077711215,0.0036898478450245638,0.9994417566058802,0.9939585659741021,0.0054831906317780454
5,109,3,6,B1,5352,0.0031101709597924922,0.036492724490591155,0,0.0,0.006027392363805882,0.006027392363805882,0.0,0.02809158427427766,0.02809158427427766,1.0,0.9658810233619165,0.0341189766380835
5,114,3,7,B1,5355,0.0034971243197526535,0.0316526473508682,0,0.0,0.0026220597983567487,0.0026220597983567487,0.00037348272642390287,0.02764898816595861,0.02727550543953471,0.9996265172735761,0.9697289520356847,0.029897565237891444
5,119,3,8,B1,5353,0.003391601829150704,0.03307421739885804,0,0.0,0.002586241183601646,0.002586241183601646,0.00018681113394358303,0.029087229681837672,0.02890041854789409,0.9998131888660564,0.9683265291345606,0.03148665973149578
5,124,4,1,B1,7179,0.006321787539622254,0.024061006295023373,0,0.0037609694943585457,0.009311108130691474,0.005550138636332928,0.0004178854993731718,0.002591787685097318,0.0021739021857241463,0.9958211450062683,0.9880971041842113,0.007724040822057021
5,129,4,2,B1,7171,0.0060566502496340055,0.025670327768382767,0,0.0032073629898201087,0.01157849356022291,0.008371130570402802,0.0002789011295495747,0.001993816287875913,0.0017149151583263384,0.9965137358806303,0.986427690151901,0.010086045728729287
5,134,4,3,B1,7174,0.005488158404599798,0.018187175078503138,0,0.0030666294954000556,0.002960883063595728,0.00010574643180432742,0.0005575689991636465,0.002484463541613485,0.0019268945424498387,0.9963758015054363,0.9945546533947908,0.0018211481106454874
5,139,4,4,B1,7183,0.0034853758977587555,0.011803904691973338,0,0.0016706111652512877,0.0015306191555760013,0.00013999200967528642,0.0005568703884170959,0.0018538191034203739,0.001296948715003278,0.9977725184463316,0.9966155617410035,0.001156956705328116
5,144,4,5,B1,7127,0.0011365667031409802,0.007427928319542319,0,0.0,0.0023179470906608966,0.0023179470906608966,0.0002806229830223095,0.003897258538890014,0.0036166355558677043,0.9997193770169777,0.9937847943704492,0.0059345826465284635
5,149,4,6,B1,7088,0.06008242812670428,0.1542492982208997,0,0.0,0.03914705738148787,0.03914705738148787,0.001693002257336343,0.08215438773887329,0.08046138548153695,0.9983069977426636,0.8786985548796389,0.11960844286302474
5,154,4,7,B1,7109,0.004977281178489818,0.03616341416083405,0,0.0,0.003494668258616584,0.003494668258616584,0.0004220002813335209,0.030848593087630653,0.030426592806297132,0.9995779997186665,0.9656567386537527,0.03392126106491378
5,159,4,8,B1,7097,0.004574064213564087,0.0344459396625007,0,0.0,0.003250322570617886,0.003250322570617886,0.00042271382274200367,0.028829700661133627,0.028406986838391622,0.999577286177258,0.9679199767682485,0.03165730940900957
5,164,5,1,B1,8958,0.2744615620611401,0.5480020109287499,0,0.015851752623353428,0.013222091018862512,0.002629661604490916,0.1365260102701496,0.018367503776121133,0.11815850649402847,0.847622237106497,0.9684104052050164,0.12078816809851944
5,169,5,2,B1,8962,0.018350848827302462,0.05942399457948239,0,0.007141263110912743,0.014156803556081165,0.007015540445168422,0.0032358848471323366,0.014130002897773903,0.010894118050641567,0.9896228520419549,0.9717131935461449,0.017909658495809944
5,174,5,3,B1,8963,0.02705363272749651,0.07359159606101955,0,0.005466919558183644,0.004396005669865915,0.001070913888317729,0.009148722525939975,0.022156868598691967,0.013008146072751992,0.9853843579158764,0.973447125731442,0.011937232184434432
5,179,5,4,B1,8960,0.060989392277995706,0.12558524435828622,0,0.003683035714285714,0.004289932073868487,0.0006068963595827724,0.031473214285714285,0.0350294283255223,0.003556214039808013,0.96484375,0.9606806396006092,0.004163110399390768
5,184,5,5,B1,8826,0.1992416914615666,0.3792044219619858,0,0.00011330160888284614,0.0036981523139686264,0.0035848507050857802,0.1117153863584863,0.04528332582373306,0.06643206053475323,0.8881713120326309,0.9510185218622983,0.0628472098296674
5,189,5,6,B1,8831,0.29572110773592764,0.47015200081330893,0,0.0,0.008409861952392912,0.008409861952392912,0.17212093760616012,0.19854396485005596,0.026423027243895836,0.8278790623938399,0.7930461731975511,0.0348328891962888
5,194,5,7,B1,8822,0.3089863045795366,0.48268052000895656,0,0.0,0.003689551089018173,0.003689551089018173,0.17592382679664476,0.22435698007887656,0.0484331532822318,0.8240761732033552,0.7719534688321052,0.052122704371249995
5,199,5,8,B1,8801,0.2795498287506114,0.44321697812854416,0,0.0,0.003585444060679329,0.003585444060679329,0.14600613566640155,0.21438273431128962,0.06837659864488807,0.8539938643335985,0.7820318216280311,0.07196204270556739
5,204,6,1,B1,10745,0.4143931677876689,0.7333612771231417,0,0.2219637040483946,0.1410540192960874,0.0809096847523072,0.154118194509074,0.270547597590936,0.116429403081862,0.6239181014425315,0.5883983831129767,0.035519718329554806
5,209,6,2,B1,10749,0.33419887440962914,0.6027629851576123,0,0.017583030979626012,0.16633591389548416,0.14875288291585814,0.30188854777188573,0.2167002053390453,0.08518834243284043,0.6805284212484882,0.6169638807654705,0.06356454048301774
5,214,6,3,B1,10728,0.2660434772316531,0.4552984117894934,0,0.011931394481730051,0.04318527860482739,0.03125388412309734,0.3686614466815809,0.32511210694322323,0.04354933973835767,0.6194071588366891,0.6317026144519493,0.012295455615260242
5,219,6,4,B1,10744,0.29428664670258864,0.5100913857221028,0,0.010982874162323157,0.059603557554643104,0.048620683392319945,0.3453090096798213,0.48977046184844414,0.14446145216862283,0.6437081161578555,0.4506259805969127,0.19308213556094278
5,224,6,5,B1,10478,0.3757410146352909,0.5883100461987102,0,0.009448368009162053,0.029006138367757405,0.01955777035859535,0.39387287650314945,0.49496256687241674,0.1010896903692673,0.5966787554876885,0.47603129475982575,0.1206474607278627
5,229,6,6,B1,10424,0.17717500636377004,0.31225240286346045,0,9.593246354566385e-05,0.0227022575970971,0.022606325133551437,0.8493860322333078,0.7613851294718249,0.08800090276148287,0.15051803530314659,0.21591261293107802,0.06539457762793144
5,234,6,7,B1,10419,0.14579902793312216,0.2586641705531603,0,9.597850081581725e-05,0.01026224528024283,0.010166266779427013,0.8926960360879163,0.8085971915339012,0.08409884455401506,0.10720798541126787,0.18114056318585606,0.07393257777458818
5,239,6,8,B1,10410,0.15486522052465043,0.2723482459400055,0,0.0,0.009380750917736,0.009380750917736,0.8871277617675313,0.7942967977249402,0.09283096404259106,0.11287223823246878,0.19632245135732362,0.08345021312485484
5,244,7,1,B1,12542,0.007704360794883295,0.0169577088706179,0,1.0,0.9870093652506335,0.012990634749366459,0.0,0.0033367751642449654,0.0033367751642449654,0.0,0.009653859585121667,0.009653859585121667
5,249,7,2,B1,12536,0.41545716277071026,0.7123037738102562,0,0.3864071474154435,0.49346687783657833,0.10705973042113481,0.20405232929164008,0.16492436059771123,0.039127968693928844,0.4095405232929164,0.34160876156571035,0.06793176172720605
5,254,7,3,B1,12522,0.3483152761155927,0.6108853136666534,0,0.1493371665868072,0.15879682854972646,0.009459661962919252,0.3955438428366076,0.3682998635807995,0.02724397925580807,0.4551189905765852,0.47290330786947393,0.017784317292888707
5,259,7,4,B1,12394,0.2488154103107753,0.4707722750953013,0,0.04187510085525254,0.0986756237036784,0.056800522848425856,0.4247216395029853,0.4462398989639802,0.021518259460994893,0.5334032596417622,0.4550844773323415,0.07831878230942069
5,264,7,5,B1,11573,0.3656246289261277,0.6094319759152341,0,0.05210403525447162,0.0983743945172055,0.04627035926273389,0.5740948760044933,0.5750926774754549,0.0009978014709616234,0.3738010887410352,0.32653292800733963,0.04726816073369555
5,269,7,6,B1,11391,0.26691667575497213,0.4734742647467256,0,0.08383811781230796,0.0909999323031335,0.0071618144908255355,0.8382933895180406,0.8181274228407782,0.020165966677262337,0.07786849266965148,0.09087264485608819,0.013004152186436704
5,274,7,7,B1,11328,0.0760333550771097,0.17038379082676086,0,0.00017655367231638418,0.02639294853265663,0.026216394860340247,0.9729872881355932,0.8809810942336824,0.09200619390191078,0.026836158192090395,0.09262595723366109,0.06578979904157069
5,279,7,8,B1,11466,0.08158158494710344,0.17812008404169402,0,0.0,0.024940314556752316,0.024940314556752316,0.9720041862899006,0.8771385193440148,0.09486566694588583,0.027995813710099425,0.09792116609923307,0.06992535238913364
5,4,1,1,P-old,1799,0.0005135121228483243,0.0006328619694113939,0,0.0,7.730000960838041e-08,7.730000960838041e-08,0.0005558643690939411,0.00017804421814146066,0.0003778201509524804,0.9994441356309061,0.9998218784818489,0.00037774285094283044
5,9,1,2,P-old,1798,0.0011117045293666428,0.004532582349993782,0,0.0,0.0,0.0,0.0005561735261401557,1.6065393132455866e-07,0.0005560128722088311,0.9994438264738599,0.9999998393460686,0.0005560128722087443
5,14,1,3,P-old,1798,0.0010237277706007354,0.0017811376901346542,0,0.0,0.0,0.0,0.0005561735261401557,2.2614778802229874e-05,0.0005335587473379259,0.9994438264738599,0.9999773852211977,0.0005335587473378478
5,19,1,4,P-old,1798,0.0011102023389926627,0.003862006416540191,0,0.0,0.0,0.0,0.0005561735261401557,5.370403136541545e-07,0.0005556364858265016,0.9994438264738599,0.9999994629596862,0.0005556364858263496
5,24,1,5,P-old,1795,0.0008445473233206736,0.0012783066815842147,0,0.0,0.0,0.0,0.0,0.0006241159110297566,0.0006241159110297566,1.0,0.9993758840889705,0.0006241159110295103
5,29,1,6,P-old,1795,0.0011120746642416582,0.003872845131246163,0,0.0,0.0,0.0,0.0005571030640668524,5.33121058723391e-07,0.000556569943008129,0.9994428969359331,0.9999994668789413,0.0005565699430081228
5,34,1,7,P-old,1796,0.0011126380449758904,0.0043219366323677105,0,0.0,0.0,0.0,0.0005567928730512249,4.356795167424323e-07,0.0005563571935344824,0.9994432071269488,0.9999995643204833,0.0005563571935345291
5,39,1,8,P-old,1795,0.0011093097560874192,0.003409164149092986,0,0.0,0.0,0.0,0.0005571030640668524,1.2254407919296297e-06,0.0005558776232749228,0.9994428969359331,0.999998774559208,0.0005558776232749141
5,44,2,1,P-old,3590,0.00218445155844252,0.007176044877570674,0,0.0008356545961002785,2.534738045609088e-06,0.0008331198580546694,0.0002785515320334262,0.00026035495911247897,1.819657292094723e-05,0.9988857938718663,0.9997371103028418,0.0008513164309755794
5,49,2,2,P-old,3592,0.0006619661432308354,0.002325451273051993,0,0.00027839643652561246,1.162892383147999e-07,0.00027828014728729765,0.0,0.0003995500073011481,0.0003995500073011481,0.9997216035634744,0.9996003337034605,0.00012126986001392837
5,54,2,3,P-old,3588,1.0034978338594102e-05,5.3866264691786185e-05,0,0.0,0.0,0.0,0.0,5.1169028540892324e-05,5.1169028540892324e-05,1.0,0.9999488309714593,5.11690285407429e-05
5,59,2,4,P-old,3592,0.0007367290616214651,0.0023906637690317162,0,0.00027839643652561246,1.462934506177609e-07,0.0002782501430749947,0.0,0.00020816949370911227,0.00020816949370911227,0.9997216035634744,0.9997916842128404,7.00806493659778e-05
5,64,2,5,P-old,3587,0.0,-0.0,0,0.0,0.0,0.0,0.00027878449958182325,0.00027878449958182325,0.0,0.9997212155004181,0.9997212155004181,0.0
5,69,2,6,P-old,3582,0.00023558927578832463,0.00029273941026070554,0,0.0,0.0,0.0,0.00027917364600781687,0.000460516301059197,0.00018134265505138014,0.9997208263539922,0.9995394836989409,0.00018134265505131975
5,74,2,7,P-old,3580,9.475591810383065e-06,3.8975670123216065e-05,0,0.0,0.0,0.0,0.0,3.63786568942258e-05,3.63786568942258e-05,1.0,0.9999636213431058,3.637865689420927e-05
5,79,2,8,P-old,3581,1.9108048870642792e-06,1.683112851125601e-05,0,0.0,0.0,0.0,0.0,1.633394215867474e-05,1.633394215867474e-05,1.0,0.9999836660578413,1.6333942158719417e-05
5,84,3,1,P-old,5379,0.0032152019217606556,0.009577011038196373,0,0.0016731734523145567,0.00010902428694622814,0.0015641491653683285,0.00018590816136828406,0.0002686767939125391,8.276863254425503e-05,0.9981409183863171,0.9996222989191412,0.0014813805328240948
5,89,3,2,P-old,5385,0.0028231045505164383,0.0075759158356583116,0,0.0014856081708449396,0.00022573544481640395,0.0012598727260285357,0.00018570102135561745,0.00015308273775555768,3.261828360005977e-05,0.9983286908077994,0.9996211818174281,0.0012924910096286935
5,94,3,3,P-old,5379,0.0033289000023998283,0.014114250676221567,0,0.0011154489682097045,1.2616245960662907e-06,0.0011141873436136382,0.0005577244841048522,0.00036607036134284765,0.0001916541227620046,0.9983268265476855,0.9996326680140611,0.00130584146637569
5,99,3,4,P-old,5378,0.0011343975540083577,0.004447881143830775,0,0.0001859427296392711,4.549262409744679e-07,0.00018548780339829664,0.0007437709185570844,0.0006008406399974373,0.00014293027855964713,0.9990702863518036,0.9993987044337617,0.00032841808195804845
5,104,3,5,P-old,5374,0.0007430129043204412,0.0033448845941187956,0,0.00018608113137327876,5.195861821664953e-08,0.00018602917275506212,0.0003721622627465575,0.00037164175099838357,5.205117481739494e-07,0.9994417566058802,0.9996283062903835,0.0001865496845032677
5,109,3,6,P-old,5352,0.0003736920806235596,0.006453456482223319,1,0.0,0.0,0.0,0.0,0.00018686896376570025,0.00018686896376570025,1.0,0.9998131310362343,0.00018686896376574058
5,114,3,7,P-old,5355,2.4338278628686415e-10,2.6086662539044467e-07,0,0.0,0.0,0.0,0.00037348272642390287,0.00037358810793676543,1.0538151286256132e-07,0.9996265172735761,0.9996264118920632,1.0538151284933406e-07
5,119,3,8,P-old,5353,1.0680068809559942e-06,1.0265939078596617e-05,0,0.0,0.0,0.0,0.00018681113394358303,0.00019680015574758845,9.989021804005421e-06,0.9998131888660564,0.9998031998442525,9.989021803935572e-06
5,124,4,1,P-old,7179,0.007414783506188806,0.02023173913633493,0,0.0037609694943585457,0.000268091433311279,0.0034928780610472667,0.0004178854993731718,0.0003494766197543101,6.840887961886169e-05,0.9958211450062683,0.9993824319469345,0.003561286940666264
5,129,4,2,P-old,7171,0.00615134744444125,0.015699568507212144,0,0.0032073629898201087,0.0002657065239783012,0.0029416564658418074,0.0002789011295495747,0.0004817850932033005,0.00020288396365372577,0.9965137358806303,0.9992525083828185,0.002738772502188236
5,134,4,3,P-old,7174,0.05648981484775424,0.10814849272284294,0,0.0030666294954000556,0.0003804730989770022,0.0026861563964230535,0.0005575689991636465,0.08027330741988845,0.0797157384207248,0.9963758015054363,0.9193462194811345,0.07702958202430177
5,139,4,4,P-old,7183,0.0050472510806886615,0.016889252016561218,0,0.0016706111652512877,2.7808576706668084e-06,0.0016678303075806208,0.0005568703884170959,0.0010604177132354383,0.0005035473248183424,0.9977725184463316,0.9989368014290939,0.001164282982762277
5,144,4,5,P-old,7127,0.000579642897892005,0.00113360355138965,0,0.0,0.0,0.0,0.0002806229830223095,0.0007535421169411996,0.0004729191339188901,0.9997193770169777,0.9992464578830589,0.00047291913391878104
5,149,4,6,P-old,7088,0.0140921963676837,0.029825270793456583,0,0.0,3.7054337718161495e-05,3.7054337718161495e-05,0.001693002257336343,0.018227850995635838,0.016534848738299496,0.9983069977426636,0.981735094666646,0.016571903076017636
5,154,4,7,P-old,7109,0.000245954151502017,0.00040054937071248875,0,0.0,0.0,0.0,0.0004220002813335209,0.0006871761539745695,0.0002651758726410486,0.9995779997186665,0.9993128238460254,0.0002651758726410769
5,159,4,8,P-old,7097,0.000593609469768184,0.00158464299407074,0,0.0,2.460356339805311e-08,2.460356339805311e-08,0.00042271382274200367,0.0008974821354738256,0.00047476831273182197,0.999577286177258,0.9991024932609628,0.00047479291629526355
